course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
60bdd39faa9a66c1691eb2fe,https://hahow.in/courses/60bdd39faa9a66c1691eb2fe,lifestyle,生活品味,,柳川や的菠蘿祕密，在家做 14 款排隊麵包！,首次公開「柳川や」的人氣麵包，主廚艾力克全程教你做，烘焙新手也能掌握配方比例、發酵狀態，做出漂亮的美味麵包，療癒無法外出的心～,zh-Hant,艾力克 × 三十創意,【艾力克】 為「柳川や」創辦人，「柳川や」累積10個月連續每日排隊紀錄，並創下日銷2000顆星野菠蘿紀錄。目前為「橙品手作」「36號烘焙廚藝」「禾沐生活學苑」「烘焙灶咖動手做甜點」「朵雲烘焙廚坊」等知名烘焙教室力邀授課講師。 【三十創意】 有豐富的線上課程資源，完善的線上課程機制，發揮作家與職人的潛力，為您打造全新的職涯生命、開啟斜槓人生。,3500,TWD,InStock,4.88,42,PT9H5M56S,545.93,9,38,7,2089,母親節限定88折|麵包烘焙,2026-09-06 14:28:09,1,1,1,1,1,0,0,柳川や的菠蘿祕密，在家做 14 款排隊麵包！ 首次公開「柳川や」的人氣麵包，主廚艾力克全程教你做，烘焙新手也能掌握配方比例、發酵狀態，做出漂亮的美味麵包，療癒無法外出的心～ 母親節限定88折 麵包烘焙
60c1d33a8dd31844b56bfd54,https://hahow.in/courses/60c1d33a8dd31844b56bfd54,programming,程式,,學習 AI 一把抓：點亮人工智慧技能樹,AI 一把抓，帶你一次學完 Python、資料分析、機器學習與深度學習！ 課程包含：核心概念獎、手把手實作、參與兩項數據競賽 (top 35%)； 輕鬆入門，開啟你的斜槓新人生！,zh-Hant,AI . FREE Team,AI . FREE Team 成立於 2018 年，秉持著「整合各方學習資源、跨專業領域知識共享」的核心理念，以人工智慧為研究主題，旨在建立自由、自主的學習文化。,2799,TWD,InStock,5.0,30,PT23H5M23S,1385.38,6,65,8,710,人工智慧入門|AI|好友專屬|求職|自然語言處理|機器學習|Python 資料分析,2026-09-06 14:28:17,1,1,1,1,1,0,0,學習 AI 一把抓：點亮人工智慧技能樹 AI 一把抓，帶你一次學完 Python、資料分析、機器學習與深度學習！ 課程包含：核心概念獎、手把手實作、參與兩項數據競賽 (top 35%)； 輕鬆入門，開啟你的斜槓新人生！ 人工智慧入門 AI 好友專屬 求職 自然語言處理 機器學習 Python 資料分析
60c2e123dcc8c38df47514c1,https://hahow.in/courses/60c2e123dcc8c38df47514c1,lifestyle,生活品味,,雙語教育必學的核心素養－用英文學知識,Angela 老師擁有豐富的教學經驗，針對 108 課綱裡常提到的「核心素養」，將分享有效的學習方法與技能，讓孩子學英文，同時也能提高各學科的核心素養,zh-Hant,新視紀NV Learning,新視紀，網羅各專業領域的鬼才，包含業界各個領域，甚至教育界的菁英，一同不藏私的與大家分享一身的好武藝！,2000,TWD,InStock,,,PT4H25M20S,265.33,1,20,2,185,親子教育|英文,2026-09-06 14:28:24,0,1,1,1,1,0,0,雙語教育必學的核心素養－用英文學知識 Angela 老師擁有豐富的教學經驗，針對 108 課綱裡常提到的「核心素養」，將分享有效的學習方法與技能，讓孩子學英文，同時也能提高各學科的核心素養 親子教育 英文
60c84de9eb75ca46e0c25e85,https://hahow.in/courses/60c84de9eb75ca46e0c25e85,lifestyle,生活品味,,我想離婚怎麼辦：兒福聯盟的離婚規劃課,當關係開始改變，婚姻狀態已經讓我十分糾結或痛苦時，我應該如何面對? 兒福聯盟離婚親子維繫服務，由經驗豐富的社工講師，實際帶著大家整理，離婚的前、中、後要面對的各種疑難雜症。想要離婚不再手足無措，讓我們陪著你，一起走過這趟旅程。,zh-Hant,兒福聯盟,1991年從修訂兒少福利法開始，歷經三十年的時間，兒福聯盟已經推展超過25種服務項目。與時俱進，實務社工服務與研究倡議併行，一直是我們的核心價值。邀您和我們一起，與孩子共創更好的世界。,0,TWD,InStock,4.99,205,PT3H30M46S,210.77,3,13,1,6818,心靈成長與教育,2026-09-06 14:28:31,1,1,1,1,1,0,0,我想離婚怎麼辦：兒福聯盟的離婚規劃課 當關係開始改變，婚姻狀態已經讓我十分糾結或痛苦時，我應該如何面對? 兒福聯盟離婚親子維繫服務，由經驗豐富的社工講師，實際帶著大家整理，離婚的前、中、後要面對的各種疑難雜症。想要離婚不再手足無措，讓我們陪著你，一起走過這趟旅程。 心靈成長與教育
60cb0a440dabda80019d5f7c,https://hahow.in/courses/60cb0a440dabda80019d5f7c,career-skills,職場技能,,遠距工作力：溝通協作到自我管理,溝通協作到自我管理的 WFH 必備指南,zh-Hant,Hahow 好學校,Hahow 好學校是成立於 2015 年的新創教育科技公司，以知識技能分享為概念創立的線上課程平台，取名自台語的“學校“(ha̍k-hāu) ，透過全球首創「群募開課」機制，讓擁有一技之長的人透過教學分享賺取收入，打開多元有趣的學習想像，專注於挖掘知識與技能、創造知識有價、分享創作的新舞台，讓人一起樂於學那些學校不會教的事！,0,TWD,InStock,4.94,891,PT1H26M10S,86.17,1,4,1,14891,更多職場技能,2026-09-06 14:28:38,1,1,1,1,1,0,0,遠距工作力：溝通協作到自我管理 溝通協作到自我管理的 WFH 必備指南 更多職場技能
60d060fbbbb359ffa9eb6dfc,https://hahow.in/courses/60d060fbbbb359ffa9eb6dfc,art,藝術,,【Wacom 新世代混種美學】盈青 許彤 十行帶你走進電繪世界,【 Wacom 繪圖學院 】新世代混種美學 盈青、董十行、許彤 聯手上課啦！ 在這個世代，電腦繪圖是每一位創作者都會接觸到的繪圖方式。 無論是專業創意工作者，或是每個希望精進繪圖技巧的學員，皆離不開電腦繪圖 但許多創作者在從手繪進入電繪時經常遇到許多瓶頸，或是不曾深入了解繪圖板能夠如何協助自己在創作上更上一層樓。 同時，除了創作的技法外，創作上的觀念思維分析，也是許多學員缺少的創作課題， 這次 Wacom 集結 3 位專業創作者- 插畫家盈青、藝術家董十行以及插畫家許彤，傳授從未公開過的獨門創作技法及心法， 將創作的思維及發想過程、專業的繪圖技法、創作背後的美學分析，以及自身使用創作工具的習慣分享帶給每一位在創作之路上的學員。 以深入淺出的方式從裡到外，傳遞創作的全方位技法， 透過輕鬆有趣、真實心得分享的方式與學員進行交流！,zh-Hant,Wacom,哈囉 親愛的學員：） 歡迎來到『 Wacom 繪圖學院 -新世代混種美學 』 身為創作者最好的創作夥伴，Wacom 將帶給你在創作之路上必備的基礎電繪課程，讓你打好基礎，再陪著你一步步地找到主於自己的創作美學 ♡,1200,TWD,InStock,3.82,11,PT2H51M39S,171.65,3,19,1,343,色彩光學|人物繪圖|場景設計,2026-09-06 14:28:46,1,1,1,1,1,0,0,【Wacom 新世代混種美學】盈青 許彤 十行帶你走進電繪世界 【 Wacom 繪圖學院 】新世代混種美學 盈青、董十行、許彤 聯手上課啦！ 在這個世代，電腦繪圖是每一位創作者都會接觸到的繪圖方式。 無論是專業創意工作者，或是每個希望精進繪圖技巧的學員，皆離不開電腦繪圖 但許多創作者在從手繪進入電繪時經常遇到許多瓶頸，或是不曾深入了解繪圖板能夠如何協助自己在創作上更上一層樓。 同時，除了創作的技法外，創作上的觀念思維分析，也是許多學員缺少的創作課題， 這次 Wacom 集結 3 位專業創作者- 插畫家盈青、藝術家董十行以及插畫家許彤，傳授從未公開過的獨門創作技法及心法， 將創作的思維及發想過程、專業的繪圖技法、創作背後的美學分析，以及自身使用創作工具的習慣分享帶給每一位在創作之路上的學員。 以深入淺出的方式從裡到外，傳遞創作的全方位技法， 透過輕鬆有趣、真實心得分享的方式與學員進行交流！ 色彩光學 人物繪圖 場景設計
60e2c36d2db6400007df9929,https://hahow.in/courses/60e2c36d2db6400007df9929,lifestyle,生活品味,,打造你的五官漂亮戰隊－堯蘭達高級臉精緻彩妝術,明明只是想畫一個偷偷變美的高級妝容，卻變成回頭率 0 的粗糙大濃妝嗎？明明是想暈出漂亮漸層的大眼睛眼妝，卻變成奇怪熊貓妝嗎？其實，所有的高級妝容精華都在細節裡，很多看似簡單的妝效，實際上都有絕對的步驟還有美感！跟著 Ｍ.A.C 前任後台彩妝師堯蘭達，你不只能夠學會日常淡妝到歐美深邃的變化，最重要的是，你能夠瞭解到如何保有自己的優點、隱藏自己的缺點，讓彩妝變成加分工具，而不是厚重面具哦！,zh-Hant,Yolanda Mesula,一名專業彩妝師，也是一名變裝皇后表演者，我擁有商業彩妝與舞台彩妝的資歷，日常與表演經驗的穿插融合下，也讓我更加瞭解到彩妝不只是一項技術，更是能讓處於不同場合下的自己更加自信的魔法。,2000,TWD,InStock,5.0,5,PT2H9M13S,129.22,8,27,12,183,護膚保養與化妝,2026-09-06 14:28:53,1,1,1,1,1,0,0,打造你的五官漂亮戰隊－堯蘭達高級臉精緻彩妝術 明明只是想畫一個偷偷變美的高級妝容，卻變成回頭率 0 的粗糙大濃妝嗎？明明是想暈出漂亮漸層的大眼睛眼妝，卻變成奇怪熊貓妝嗎？其實，所有的高級妝容精華都在細節裡，很多看似簡單的妝效，實際上都有絕對的步驟還有美感！跟著 Ｍ.A.C 前任後台彩妝師堯蘭達，你不只能夠學會日常淡妝到歐美深邃的變化，最重要的是，你能夠瞭解到如何保有自己的優點、隱藏自己的缺點，讓彩妝變成加分工具，而不是厚重面具哦！ 護膚保養與化妝
60e67da88f992a0006529dc6,https://hahow.in/courses/60e67da88f992a0006529dc6,programming,程式,,Excel Power BI 購物籃分析及視覺化實戰,第一門以「Excel Power BI」結合「商品搭售分析」出發的資料視覺化課程，協助您找出各產品間的「關聯性規則」，從消費者購買機率的角度出發，將產品作不同的組合搭配，打造「產品組合推薦清單」，有效提高顧客成交率！,zh-Hant,Luke,我是Luke，在Hahow開設《不寫程式的數據分析： Excel 商業分析實戰》與《Excel Power BI 購物籃分析及視覺化實戰》，擅長以常遇到的實際問題作為課程案例，以簡潔明瞭的教學風格，帶領你一步步成為Excel與Google sheets 行家。,2888,TWD,InStock,4.83,6,PT6H17M6S,377.1,10,34,1,170,數位行銷|行銷學習地圖|量化分析,2026-09-06 14:29:03,1,1,1,1,1,0,0,Excel Power BI 購物籃分析及視覺化實戰 第一門以「Excel Power BI」結合「商品搭售分析」出發的資料視覺化課程，協助您找出各產品間的「關聯性規則」，從消費者購買機率的角度出發，將產品作不同的組合搭配，打造「產品組合推薦清單」，有效提高顧客成交率！ 數位行銷 行銷學習地圖 量化分析
60e7f0598036260006b71683,https://hahow.in/courses/60e7f0598036260006b71683,career-skills,職場技能,,主理人思維：服飾品牌創業入門課,準心設計工作室 專業協助潮流、以及各個領域的品牌主理人，建立專業理性的創業家思維！ 藉由 流行趨勢分析/ 建立品牌定位/ 服飾面料與工藝介紹/ 行銷與銷售活動 的課程學習，個人團隊也能打造優秀的服飾品牌_,zh-Hant,.67ARROW,【準心設計工作室】 『.67ARROW』自創潮流品牌，結合軍事元素與時事議題，自2017年起，深耕於街舞市場。 『A980_日服四甲』團隊，專營 “潮流品牌“ 與 ”街頭服飾” 代工製作及設計，不僅是客戶的廠商，也是品牌的創業夥伴！ 『精而準、準而精，堅持自己的步伐與信念，才能深植人心。』,1480,TWD,InStock,3.67,3,PT4H46M56S,286.93,6,28,13,208,個人品牌經營|網路商店|自主創業,2026-09-06 14:29:11,1,1,1,1,1,0,0,主理人思維：服飾品牌創業入門課 準心設計工作室 專業協助潮流、以及各個領域的品牌主理人，建立專業理性的創業家思維！ 藉由 流行趨勢分析/ 建立品牌定位/ 服飾面料與工藝介紹/ 行銷與銷售活動 的課程學習，個人團隊也能打造優秀的服飾品牌_ 個人品牌經營 網路商店 自主創業
60ed03af6317ea000682d938,https://hahow.in/courses/60ed03af6317ea000682d938,finance-and-investment,投資理財,,零基礎學程式交易:MultiCharts基本語法撰寫,零基礎也能學會程式交易！本課程教你如何運用 MultiCharts 解決投資困擾，從最基礎的程式語法認識到撰寫出策略，就讓人氣講師 Qoo 帶你進入程式交易世界，建構出專屬於你的投資組合。,zh-Hant,課霸Classbar,「課霸ClassBar」，提供您投資交易的課程與活動，包括股票、期貨、選擇權、外匯、與加密貨幣等。想要輕鬆投資創造財富自由不是夢！,1800,TWD,InStock,,,PT1H47M59S,107.98,4,17,1,112,量化交易|期貨,2026-09-06 14:29:19,0,1,1,1,1,0,0,零基礎學程式交易:MultiCharts基本語法撰寫 零基礎也能學會程式交易！本課程教你如何運用 MultiCharts 解決投資困擾，從最基礎的程式語法認識到撰寫出策略，就讓人氣講師 Qoo 帶你進入程式交易世界，建構出專屬於你的投資組合。 量化交易 期貨
60ed32685a57750006643dcf,https://hahow.in/courses/60ed32685a57750006643dcf,lifestyle,生活品味,,專注力培養大作戰：爸媽的 30 堂遊戲攻略課,透過輕鬆、有趣，同時具有適當且不過度的挑戰性遊戲，讓孩子鍛鍊能夠快速集中注意力的大腦吧！,zh-Hant,akaionline,我是阿鎧老師，除了身為兒童職能治療師，本身也是個罕見疾病兒的父親，對於家長們所遇到的困擾，更能感同身受。希望能結合專業及家長的愛，讓這個社會的孩子快樂成長、健康發展！,1980,TWD,InStock,5.0,7,PT4H22M53S,262.88,5,31,5,282,親子課程優惠中|親子教育,2026-09-06 14:29:27,1,1,1,1,1,0,0,專注力培養大作戰：爸媽的 30 堂遊戲攻略課 透過輕鬆、有趣，同時具有適當且不過度的挑戰性遊戲，讓孩子鍛鍊能夠快速集中注意力的大腦吧！ 親子課程優惠中 親子教育
60ed88d6b89d2300069ee963,https://hahow.in/courses/60ed88d6b89d2300069ee963,career-skills,職場技能,,新手開店0到1！餐飲創業成功必讀攻略術！,由一位行銷達人和三位餐飲領域各有專精的資深講師，用自身經驗和案例剖析，提供關於餐飲業在開店前、試營運、開店中到開店後的各種規劃知識、正確經營思維和心法，讓創業新手成功開啟人生第一家店！,zh-Hant,617行銷筆記,617行銷筆記，是為協助有心在商業行銷領域精進的人，準備的行銷觀點整理。 617創立的「Koobii廣告」，是台灣第一個校園行銷廣告公司。旗下產品有「Koobii高校誌」雜誌、「Koobii鬧大學」節目等。 2020年底創立「可樂研究社」內容電商，僅用一年的時間便達到社群粉絲數超過30萬人，營業額上千萬的兩性內容電商平台。 10年時間出版刊物近百本、影片製作上百支、公部門與校園演講達百場，旗下的品牌客戶超過百間。並協助名人、政治人物、企業、品牌客戶經營社群行銷。 此頻道期待透過10年的經驗，與創業者、經營者、行銷人員，以及對商業行銷有興趣的所有同好交流，一同成長！,3980,TWD,InStock,,,PT3H45M35S,225.58,5,31,2,125,自主創業,2026-09-06 14:29:34,0,1,1,1,1,0,0,新手開店0到1！餐飲創業成功必讀攻略術！ 由一位行銷達人和三位餐飲領域各有專精的資深講師，用自身經驗和案例剖析，提供關於餐飲業在開店前、試營運、開店中到開店後的各種規劃知識、正確經營思維和心法，讓創業新手成功開啟人生第一家店！ 自主創業
